97,"select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_6, company_name.country_code AS country_code, company_name.id AS id, name.gender AS gender, name.name AS name_name_10, role_type.role AS role
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type
 where (aka_name.person_id = name.id) And (cast_info.person_id = aka_name.person_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (name.name like '%An%')  And  (name.gender = 'f') And (role_type.role = 'actress')","create materialized view if not exists mv97 as select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_6, company_name.country_code AS country_code, company_name.id AS id, name.gender AS gender, name.name AS name_name_10, role_type.role AS role
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type
 where (aka_name.person_id = name.id) And (cast_info.person_id = aka_name.person_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (name.name like '%An%')  And  (name.gender = 'f') And (role_type.role = 'actress')"
98,"select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.role_id AS role_id, char_name.id AS char_name_id_5, char_name.name AS char_name_name_6, company_name.country_code AS country_code, company_name.id AS company_name_id_8, name.gender AS gender, name.name AS name_name_10, role_type.role AS role, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = name.id) And (cast_info.movie_id = title.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (name.name like '%An%')  And  (name.gender = 'f') And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv98 as select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.role_id AS role_id, char_name.id AS char_name_id_5, char_name.name AS char_name_name_6, company_name.country_code AS country_code, company_name.id AS company_name_id_8, name.gender AS gender, name.name AS name_name_10, role_type.role AS role, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = name.id) And (cast_info.movie_id = title.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (name.name like '%An%')  And  (name.gender = 'f') And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
99,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, role_type.role AS role
from cast_info, role_type
 where (cast_info.role_id = role_type.id) And (role_type.role = 'actress')","create materialized view if not exists mv99 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, role_type.role AS role
from cast_info, role_type
 where (cast_info.role_id = role_type.id) And (role_type.role = 'actress')"
100,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, name.gender AS gender, name.name AS name, role_type.role AS role
from cast_info, name, role_type
 where (cast_info.role_id = role_type.id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')","create materialized view if not exists mv100 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, name.gender AS gender, name.name AS name, role_type.role AS role
from cast_info, name, role_type
 where (cast_info.role_id = role_type.id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')"
101,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, name.gender AS gender, name.name AS name_name_7, role_type.role AS role
from cast_info, char_name, name, role_type
 where (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')","create materialized view if not exists mv101 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, name.gender AS gender, name.name AS name_name_7, role_type.role AS role
from cast_info, char_name, name, role_type
 where (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')"
102,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, movie_companies.company_id AS company_id, name.gender AS gender, name.name AS name_name_8, role_type.role AS role
from cast_info, char_name, movie_companies, name, role_type
 where (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')","create materialized view if not exists mv102 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, movie_companies.company_id AS company_id, name.gender AS gender, name.name AS name_name_8, role_type.role AS role
from cast_info, char_name, movie_companies, name, role_type
 where (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')"
103,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, name.gender AS gender, name.name AS name_name_9, role_type.role AS role
from cast_info, char_name, company_name, movie_companies, name, role_type
 where (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')","create materialized view if not exists mv103 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, name.gender AS gender, name.name AS name_name_9, role_type.role AS role
from cast_info, char_name, company_name, movie_companies, name, role_type
 where (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress')"
104,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, name.gender AS gender, name.name AS name_name_9, role_type.role AS role, title.title AS title
from cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = movie_companies.movie_id)","create materialized view if not exists mv104 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, name.gender AS gender, name.name AS name_name_9, role_type.role AS role, title.title AS title
from cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = movie_companies.movie_id)"
105,"select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.role_id AS role_id, char_name.id AS char_name_id_5, char_name.name AS char_name_name_6, company_name.country_code AS country_code, company_name.id AS company_name_id_8, name.gender AS gender, name.name AS name_name_10, role_type.role AS role, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = name.id) And (cast_info.movie_id = title.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv105 as select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.role_id AS role_id, char_name.id AS char_name_id_5, char_name.name AS char_name_name_6, company_name.country_code AS country_code, company_name.id AS company_name_id_8, name.gender AS gender, name.name AS name_name_10, role_type.role AS role, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = name.id) And (cast_info.movie_id = title.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (movie_companies.movie_id = cast_info.movie_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
106,"select company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id)","create materialized view if not exists mv106 as select company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id)"
107,"select company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from company_name, movie_companies, title
 where (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv107 as select company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from company_name, movie_companies, title
 where (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (title.id = movie_companies.movie_id)"
108,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, title
 where (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv108 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, title
 where (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
109,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, role_type, title
 where (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (role_type.role = 'actor') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv109 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, role_type, title
 where (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (role_type.role = 'actor') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
110,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, movie_companies, role_type, title
 where (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (role_type.role = 'actor') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv110 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, movie_companies, role_type, title
 where (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[ru]') And (movie_companies.company_id = company_name.id) And (role_type.role = 'actor') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
111,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_6, company_type.id AS company_type_id_7, role_type.role AS role, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, company_type, movie_companies, role_type, title
 where (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[ru]') And (company_type.id = movie_companies.company_type_id) And (movie_companies.company_id = company_name.id) And (role_type.role = 'actor') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv111 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_6, company_type.id AS company_type_id_7, role_type.role AS role, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, company_type, movie_companies, role_type, title
 where (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[ru]') And (company_type.id = movie_companies.company_type_id) And (movie_companies.company_id = company_name.id) And (role_type.role = 'actor') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
112,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id
from cast_info, role_type
 where (cast_info.note like '%(producer)%') And (cast_info.role_id = role_type.id)","create materialized view if not exists mv112 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id
from cast_info, role_type
 where (cast_info.note like '%(producer)%') And (cast_info.role_id = role_type.id)"
113,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name
from cast_info, char_name, role_type
 where (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id)","create materialized view if not exists mv113 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name
from cast_info, char_name, role_type
 where (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id)"
114,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, char_name, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id) And (title.production_year > 1990)","create materialized view if not exists mv114 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, char_name, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id) And (title.production_year > 1990)"
115,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, movie_companies, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[us]') And (movie_companies.company_id = company_name.id) And (title.id = movie_companies.movie_id) And (title.production_year > 1990)","create materialized view if not exists mv115 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS id, movie_companies.company_type_id AS company_type_id, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, movie_companies, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[us]') And (movie_companies.company_id = company_name.id) And (title.id = movie_companies.movie_id) And (title.production_year > 1990)"
116,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_6, company_type.id AS company_type_id_7, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, company_type, movie_companies, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[us]') And (movie_companies.company_id = company_name.id) And (movie_companies.company_type_id = company_type.id) And (title.id = movie_companies.movie_id) And (title.production_year > 1990)","create materialized view if not exists mv116 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_6, company_type.id AS company_type_id_7, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, company_type, movie_companies, role_type, title
 where (cast_info.movie_id = title.id) And (cast_info.note like '%(producer)%') And (cast_info.person_role_id = char_name.id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[us]') And (movie_companies.company_id = company_name.id) And (movie_companies.company_type_id = company_type.id) And (title.id = movie_companies.movie_id) And (title.production_year > 1990)"
117,"select link_type.id AS id, link_type.link AS link, movie_link.linked_movie_id AS linked_movie_id, movie_link.movie_id AS movie_id
from link_type, movie_link
 where (link_type.link like '%follow%') And (movie_link.link_type_id = link_type.id)","create materialized view if not exists mv117 as select link_type.id AS id, link_type.link AS link, movie_link.linked_movie_id AS linked_movie_id, movie_link.movie_id AS movie_id
from link_type, movie_link
 where (link_type.link like '%follow%') And (movie_link.link_type_id = link_type.id)"
118,"select link_type.id AS id, link_type.link AS link, movie_companies.company_id AS company_id, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from link_type, movie_companies, movie_link
 where (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id)","create materialized view if not exists mv118 as select link_type.id AS id, link_type.link AS link, movie_companies.company_id AS company_id, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from link_type, movie_companies, movie_link
 where (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id)"
119,"select company_type.id AS company_type_id_0, company_type.kind AS kind, link_type.id AS link_type_id_2, link_type.link AS link, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, link_type, movie_companies, movie_link
 where (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id)","create materialized view if not exists mv119 as select company_type.id AS company_type_id_0, company_type.kind AS kind, link_type.id AS link_type_id_2, link_type.link AS link, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, link_type, movie_companies, movie_link
 where (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id)"
120,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, link_type.id AS link_type_id_5, link_type.link AS link, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_name, company_type, link_type, movie_companies, movie_link
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id)","create materialized view if not exists mv120 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, link_type.id AS link_type_id_5, link_type.link AS link, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_name, company_type, link_type, movie_companies, movie_link
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id)"
121,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, link_type.id AS link_type_id_5, link_type.link AS link, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_name, company_type, link_type, movie_companies, movie_link, title
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id) And (movie_link.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv121 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, link_type.id AS link_type_id_5, link_type.link AS link, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_name, company_type, link_type, movie_companies, movie_link, title
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_link.link_type_id = link_type.id) And (movie_link.movie_id = title.id) And (title.id = movie_companies.movie_id)"
122,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, link_type.id AS link_type_id_5, link_type.link AS link, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_keyword.keyword_id AS keyword_id, title.production_year AS production_year, title.title AS title
from company_name, company_type, link_type, movie_companies, movie_keyword, movie_link, title
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_keyword.movie_id = movie_companies.movie_id) And (movie_link.link_type_id = link_type.id) And (movie_link.movie_id = movie_keyword.movie_id) And (movie_link.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv122 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, link_type.id AS link_type_id_5, link_type.link AS link, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_keyword.keyword_id AS keyword_id, title.production_year AS production_year, title.title AS title
from company_name, company_type, link_type, movie_companies, movie_keyword, movie_link, title
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_link.movie_id) And (movie_keyword.movie_id = movie_companies.movie_id) And (movie_link.link_type_id = link_type.id) And (movie_link.movie_id = movie_keyword.movie_id) And (movie_link.movie_id = title.id) And (title.id = movie_companies.movie_id)"
123,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, keyword.id AS keyword_id_5, keyword.keyword AS keyword, link_type.id AS link_type_id_7, link_type.link AS link, movie_companies.note AS note, movie_link.movie_id AS movie_id, title.id AS title_id_11, title.production_year AS production_year, title.title AS title
from company_name, company_type, keyword, link_type, movie_companies, movie_keyword, movie_link, title
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (keyword.id = movie_keyword.keyword_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_companies.movie_id = movie_link.movie_id) And (movie_keyword.movie_id = movie_companies.movie_id) And (movie_link.link_type_id = link_type.id) And (movie_link.movie_id = movie_companies.movie_id) And (movie_link.movie_id = movie_keyword.movie_id) And (movie_link.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv123 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, keyword.id AS keyword_id_5, keyword.keyword AS keyword, link_type.id AS link_type_id_7, link_type.link AS link, movie_companies.note AS note, movie_link.movie_id AS movie_id, title.id AS title_id_11, title.production_year AS production_year, title.title AS title
from company_name, company_type, keyword, link_type, movie_companies, movie_keyword, movie_link, title
 where (company_name.id = movie_companies.company_id) And (company_type.id = movie_companies.company_type_id) And (keyword.id = movie_keyword.keyword_id) And (link_type.link like '%follow%') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_companies.movie_id = movie_link.movie_id) And (movie_keyword.movie_id = movie_companies.movie_id) And (movie_link.link_type_id = link_type.id) And (movie_link.movie_id = movie_companies.movie_id) And (movie_link.movie_id = movie_keyword.movie_id) And (movie_link.movie_id = title.id) And (title.id = movie_companies.movie_id)"
124,"select link_type.id AS id, link_type.link AS link, movie_link.movie_id AS movie_id
from link_type, movie_link
 where (link_type.link like '%follows%') And (movie_link.link_type_id = link_type.id)","create materialized view if not exists mv124 as select link_type.id AS id, link_type.link AS link, movie_link.movie_id AS movie_id
from link_type, movie_link
 where (link_type.link like '%follows%') And (movie_link.link_type_id = link_type.id)"
