187,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'genres') And (info_type.info = 'rating') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info.movie_id) And (movie_info.info in ('Drama', 'Horror', 'Western', 'Family')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info > '7.0') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv187 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'genres') And (info_type.info = 'rating') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info.movie_id) And (movie_info.info in ('Drama', 'Horror', 'Western', 'Family')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info > '7.0') And (movie_info_idx.info_type_id = info_type.id)"
188,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx, title
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'genres') And (info_type.info = 'rating') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info.movie_id) And (movie_info.info in ('Drama', 'Horror', 'Western', 'Family')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info > '7.0') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv188 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx, title
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'genres') And (info_type.info = 'rating') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info.movie_id) And (movie_info.info in ('Drama', 'Horror', 'Western', 'Family')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info > '7.0') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_companies.movie_id)"
189,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id
from info_type, movie_info
 where (info_type.info = 'release dates') And (movie_info.info_type_id = info_type.id)","create materialized view if not exists mv189 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id
from info_type, movie_info
 where (info_type.info = 'release dates') And (movie_info.info_type_id = info_type.id)"
190,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv190 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info_type_id = info_type.id)"
191,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info_type_info_3, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_6
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'rating') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv191 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info_type_info_3, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_6
from company_type, info_type, movie_companies, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'rating') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
192,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info_type_info_3, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_6, movie_info_idx.info AS movie_info_idx_info_7, movie_info_idx.info_type_id AS info_type_id
from company_type, info_type, movie_companies, movie_info, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv192 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info_type_info_3, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_6, movie_info_idx.info AS movie_info_idx_info_7, movie_info_idx.info_type_id AS info_type_id
from company_type, info_type, movie_companies, movie_info, movie_info_idx
 where (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
193,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv193 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id)"
194,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id, title.kind_id AS kind_id, title.title AS title
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx, title
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv194 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS kind, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_8, movie_info_idx.info AS movie_info_idx_info_9, movie_info_idx.info_type_id AS info_type_id, title.kind_id AS kind_id, title.title AS title
from company_name, company_type, info_type, movie_companies, movie_info, movie_info_idx, title
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)"
195,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS company_type_kind_4, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, kind_type.id AS kind_type_id_7, kind_type.kind AS kind_type_kind_8, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_10, movie_info_idx.info AS movie_info_idx_info_11, movie_info_idx.info_type_id AS info_type_id, title.title AS title
from company_name, company_type, info_type, kind_type, movie_companies, movie_info, movie_info_idx, title
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (kind_type.id = title.kind_id) And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv195 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, company_name.name AS name, company_type.id AS company_type_id_3, company_type.kind AS company_type_kind_4, info_type.id AS info_type_id_5, info_type.info AS info_type_info_6, kind_type.id AS kind_type_id_7, kind_type.kind AS kind_type_kind_8, movie_companies.movie_id AS movie_id, movie_info.info AS movie_info_info_10, movie_info_idx.info AS movie_info_idx_info_11, movie_info_idx.info_type_id AS info_type_id, title.title AS title
from company_name, company_type, info_type, kind_type, movie_companies, movie_info, movie_info_idx, title
 where (company_name.id = movie_companies.company_id) And (company_type.kind = 'production companies') And (info_type.info = 'rating') And (info_type.info = 'release dates') And (kind_type.id = title.kind_id) And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = movie_info_idx.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_companies.movie_id) And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)"
196,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id
from info_type, movie_info
 where (info_type.info = 'countries') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id)","create materialized view if not exists mv196 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id
from info_type, movie_info
 where (info_type.info = 'countries') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id)"
197,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv197 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id)"
198,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id
from info_type, movie_info, movie_info_idx
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv198 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id
from info_type, movie_info, movie_info_idx
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id)"
199,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id, title.kind_id AS kind_id, title.production_year AS production_year, title.title AS title
from info_type, movie_info, movie_info_idx, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv199 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id, title.kind_id AS kind_id, title.production_year AS production_year, title.title AS title
from info_type, movie_info, movie_info_idx, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)"
200,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, kind_type.id AS kind_type_id_2, kind_type.kind AS kind, movie_info.info AS movie_info_info_4, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_6, movie_info_idx.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from info_type, kind_type, movie_info, movie_info_idx, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (kind_type.id = title.kind_id) And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info_idx.movie_id)","create materialized view if not exists mv200 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, kind_type.id AS kind_type_id_2, kind_type.kind AS kind, movie_info.info AS movie_info_info_4, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_6, movie_info_idx.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from info_type, kind_type, movie_info, movie_info_idx, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (kind_type.id = title.kind_id) And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info_idx.movie_id)"
201,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, kind_type.id AS kind_type_id_2, kind_type.kind AS kind, movie_info.info AS movie_info_info_4, movie_info.movie_id AS movie_info_movie_id_5, movie_info_idx.info AS movie_info_idx_info_6, movie_info_idx.info_type_id AS info_type_id, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_9, title.production_year AS production_year, title.title AS title
from info_type, kind_type, movie_info, movie_info_idx, movie_keyword, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (kind_type.id = title.kind_id) And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = title.id) And (title.id = movie_info_idx.movie_id)","create materialized view if not exists mv201 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, kind_type.id AS kind_type_id_2, kind_type.kind AS kind, movie_info.info AS movie_info_info_4, movie_info.movie_id AS movie_info_movie_id_5, movie_info_idx.info AS movie_info_idx_info_6, movie_info_idx.info_type_id AS info_type_id, movie_keyword.keyword_id AS keyword_id, movie_keyword.movie_id AS movie_keyword_movie_id_9, title.production_year AS production_year, title.title AS title
from info_type, kind_type, movie_info, movie_info_idx, movie_keyword, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (kind_type.id = title.kind_id) And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = title.id) And (title.id = movie_info_idx.movie_id)"
202,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, kind_type.id AS kind_type_id_4, kind_type.kind AS kind, movie_info.info AS movie_info_info_6, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_8, movie_info_idx.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, kind_type, movie_info, movie_info_idx, movie_keyword, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (kind_type.id = title.kind_id) And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = title.id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv202 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, kind_type.id AS kind_type_id_4, kind_type.kind AS kind, movie_info.info AS movie_info_info_6, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_8, movie_info_idx.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, kind_type, movie_info, movie_info_idx, movie_keyword, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (kind_type.id = title.kind_id) And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info < '8.5') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = title.id) And (title.id = movie_info.movie_id)"
203,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv203 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id)"
204,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id
from info_type, movie_info, movie_info_idx
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv204 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id
from info_type, movie_info, movie_info_idx
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id)"
205,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id, title.kind_id AS kind_id, title.production_year AS production_year, title.title AS title
from info_type, movie_info, movie_info_idx, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv205 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id, title.kind_id AS kind_id, title.production_year AS production_year, title.title AS title
from info_type, movie_info, movie_info_idx, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info.movie_id = title.id) And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id) And (title.id = movie_info.movie_id)"
206,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id, movie_keyword.keyword_id AS keyword_id, title.kind_id AS kind_id, title.production_year AS production_year, title.title AS title
from info_type, movie_info, movie_info_idx, movie_keyword, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = title.id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv206 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info.info AS movie_info_info_2, movie_info.movie_id AS movie_id, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.info_type_id AS info_type_id, movie_keyword.keyword_id AS keyword_id, title.kind_id AS kind_id, title.production_year AS production_year, title.title AS title
from info_type, movie_info, movie_info_idx, movie_keyword, title
 where (info_type.info = 'countries') And (info_type.info = 'rating') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_info_idx.movie_id) And (movie_info_idx.info > '6.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = title.id) And (title.id = movie_info.movie_id)"
